00003.png;1302;409;1574;577;1;0.9894
00004.png;1467;431;1603;480;1;1.0000
00004.png;1349;484;1608;602;1;0.9708
00005.png;1252;466;1394;515;1;0.9932
00005.png;1146;515;1395;632;1;0.9614
00006.png;944;68;1221;128;1;0.9134
00006.png;616;44;942;352;1;0.9098
00006.png;934;119;1219;366;1;0.8922
00007.png;1297;372;1594;561;1;0.8510
00009.png;1273;426;1515;581;1;0.9568
00010.png;1192;520;1431;628;1;0.9752
00011.png;1212;374;1358;441;1;0.9650
00011.png;1362;392;1506;461;1;0.9572
00011.png;1192;441;1502;619;1;0.9196
00012.png;1112;425;1523;625;1;0.8848
00012.png;1128;325;1533;459;1;0.8566
00013.png;746;186;989;379;1;0.9266
00015.png;636;202;874;397;1;0.9564
00015.png;882;256;1035;401;1;0.7532
00015.png;884;211;1036;255;1;0.6308
00016.png;854;224;1091;363;1;0.9316
00017.png;594;190;829;388;1;0.9088
00017.png;933;304;1920;654;1;0.7110
00018.png;1254;374;1423;443;1;0.9958
00018.png;1432;388;1622;457;1;0.9926
00018.png;1243;451;1622;581;1;0.9242
00019.png;716;68;996;266;1;0.8350
00019.png;996;84;1177;276;1;0.8340
00020.png;716;68;996;266;1;0.8350
00020.png;996;84;1177;276;1;0.8340
00021.png;1304;288;1482;358;1;0.9900
00021.png;1492;296;1708;367;1;0.9854
00021.png;1293;366;1710;559;1;0.9060
00022.png;1400;318;1534;383;1;0.9742
00022.png;1540;332;1726;402;1;0.9322
00022.png;1384;382;1725;562;1;0.8946
00023.png;726;61;1030;305;1;0.8004
00024.png;1369;266;1740;494;1;0.9834
00026.png;1096;378;1416;573;1;0.9642
00027.png;814;1044;994;1080;1;0.8766
00027.png;574;103;848;304;1;0.8506
00027.png;544;1046;810;1080;1;0.8080
00027.png;848;190;1032;328;1;0.6026
00028.png;1238;245;1419;338;1;0.9344
00028.png;1421;272;1628;372;1;0.9036
00028.png;1209;326;1621;570;1;0.8840
00028.png;842;1020;1213;1080;1;0.7320
00030.png;1266;337;1546;502;1;0.9898
00030.png;1266;364;1920;636;1;0.8740
00032.png;1314;193;1485;275;1;0.9150
00032.png;1486;215;1754;307;1;0.8704
00032.png;1272;264;1749;601;1;0.8192
00033.png;628;110;825;343;1;0.9772
00033.png;583;1043;743;1080;1;0.9756
00034.png;1606;268;1830;374;1;0.9494
00034.png;1406;246;1600;350;1;0.9416
00034.png;1386;347;1828;549;1;0.9346
00036.png;508;109;748;353;1;0.9012
00036.png;786;176;1015;361;1;0.7826
00037.png;1268;374;1527;549;1;0.9796
00038.png;1308;380;1752;575;1;0.9998
00038.png;1326;288;1512;384;1;0.9840
00038.png;1522;310;1746;410;1;0.9408
00039.png;776;71;1012;198;1;0.8734
00039.png;764;174;1000;290;1;0.8070
00040.png;1334;224;1660;375;1;0.9740
00040.png;1331;375;1658;540;1;0.9606
00041.png;650;65;928;316;1;0.9712
00042.png;1146;212;1288;286;1;0.9270
00042.png;1292;236;1479;316;1;0.8952
00042.png;1112;276;1475;543;1;0.8578
00043.png;705;69;953;312;1;0.9750
00044.png;1278;156;1464;228;1;0.9928
00044.png;1472;165;1806;245;1;0.9664
00044.png;1263;234;1809;515;1;0.9550
00045.png;624;53;886;347;1;0.8356
00046.png;1336;242;1486;305;1;0.9998
00046.png;1495;246;1659;310;1;0.9992
00046.png;1329;314;1661;502;1;0.9652
00047.png;1383;342;1669;512;1;0.8678
00048.png;1013;451;1232;577;1;0.9376
00049.png;470;60;852;366;1;0.7886
00050.png;1104;452;1251;513;1;0.9682
00050.png;958;487;1247;706;1;0.9340
00051.png;1184;566;1403;708;1;0.9546
00052.png;652;43;848;118;1;1.0000
00052.png;860;46;1088;128;1;0.9792
00052.png;638;130;1091;362;1;0.9524
00053.png;1258;464;1407;531;1;0.9744
00053.png;1114;448;1254;515;1;0.9704
00053.png;1096;514;1409;689;1;0.9634
00054.png;1101;582;1318;676;1;0.9670
00055.png;1440;590;1633;698;1;0.9886
00055.png;1446;466;1636;608;1;0.8974
00056.png;1460;499;1652;586;1;1.0000
00056.png;1286;484;1449;569;1;1.0000
00056.png;1273;574;1656;727;1;0.9666
00057.png;746;350;1005;491;1;0.9212
00058.png;551;204;846;438;1;0.9744
00058.png;861;209;1081;261;1;0.7766
00058.png;863;269;1081;439;1;0.7266
00059.png;1118;455;1472;701;1;0.9658
00059.png;1142;385;1287;460;1;0.9502
00059.png;1290;405;1473;484;1;0.9230
00060.png;769;162;902;228;1;0.9392
00060.png;745;222;1113;432;1;0.9034
00060.png;906;181;1115;256;1;0.8854
00061.png;436;150;792;414;1;0.9778
00062.png;833;234;1007;406;1;1.0000
00062.png;833;166;1006;224;1;0.9972
00062.png;580;156;793;406;1;0.9864
00063.png;798;112;1008;423;1;0.9490
00063.png;1032;126;1307;188;1;0.9426
00063.png;1026;192;1307;429;1;0.9070
00064.png;619;158;950;431;1;0.8906
00065.png;510;177;861;430;1;0.8860
00065.png;920;280;1110;382;1;0.7608
00066.png;805;60;1024;160;1;0.9194
00066.png;1030;98;1311;205;1;0.8782
00066.png;771;144;1312;412;1;0.8374
00067.png;952;164;1093;231;1;0.9380
00067.png;1100;188;1316;266;1;0.8612
00067.png;179;529;272;617;1;0.8496
00067.png;922;225;1315;469;1;0.8464
00067.png;508;98;906;417;1;0.7610
00068.png;484;132;875;424;1;0.8586
00068.png;886;247;1159;281;1;0.6718
00069.png;928;437;1100;483;1;0.9796
00069.png;741;387;913;550;1;0.9728
00070.png;934;230;1252;311;1;0.9888
00070.png;584;130;904;433;1;0.9564
00070.png;1784;496;1886;629;1;0.9384
00074.png;1388;308;1572;378;1;0.9954
00074.png;1213;302;1385;372;1;0.9908
00074.png;1210;378;1578;530;1;0.9288
00075.png;815;149;1146;278;1;0.8542
00083.png;1459;328;1747;484;1;0.8472
00084.png;1412;110;1582;174;1;1.0000
00084.png;1590;102;1848;168;1;1.0000
00084.png;1396;94;1864;211;1;1.0000
00084.png;1395;88;1866;426;1;0.9464
00085.png;1264;343;1641;516;1;0.9434
00085.png;1363;284;1625;355;1;0.9052
00086.png;1249;272;1416;337;1;1.0000
00086.png;1426;282;1617;347;1;0.9922
00086.png;1237;346;1617;526;1;0.9352
00087.png;1322;378;1425;502;1;0.9728
00087.png;878;216;1121;374;1;0.9336
00088.png;659;150;909;374;1;0.9504
00089.png;1362;368;1634;499;1;0.9938
00090.png;1650;188;1814;242;1;0.9998
00090.png;1481;185;1643;236;1;0.9994
00090.png;1471;240;1816;514;1;0.9486
00091.png;861;126;1108;346;1;0.8720
00092.png;727;80;928;382;1;0.8868
00093.png;788;178;1070;226;1;0.9506
00093.png;788;236;1070;359;1;0.9210
00094.png;1211;162;1387;315;1;0.9692
00094.png;1208;114;1380;164;1;0.9458
00094.png;827;222;1037;287;1;0.8706
00095.png;1382;284;1588;353;1;0.9720
00095.png;1596;282;1820;354;1;0.8998
00095.png;1372;360;1842;572;1;0.7484
00096.png;1416;279;1655;373;1;0.7900
00097.png;782;114;1088;348;1;0.7738
00098.png;1227;418;1359;479;1;0.9968
00098.png;1220;486;1501;564;1;0.9840
00098.png;1364;426;1504;489;1;0.9796
00099.png;1166;422;1416;563;1;0.9206
00100.png;1034;112;1220;160;1;0.9994
00100.png;922;278;1127;337;1;0.9476
00100.png;912;162;1222;351;1;0.9430
00101.png;630;90;877;349;1;0.9088
