00003.png;1302;409;1574;577;1;0.9818
00004.png;1467;431;1603;480;1;1.0000
00004.png;1349;484;1608;602;1;0.9664
00005.png;1252;466;1394;515;1;0.9918
00005.png;1146;515;1395;632;1;0.9552
00006.png;944;68;1221;128;1;0.9058
00006.png;616;44;942;352;1;0.9012
00006.png;934;120;1219;365;1;0.8686
00007.png;1297;372;1594;561;1;0.8410
00009.png;1273;426;1515;581;1;0.9548
00010.png;1192;520;1431;628;1;0.9658
00011.png;1212;374;1358;443;1;0.9600
00011.png;1362;392;1506;461;1;0.9480
00011.png;1192;441;1502;619;1;0.9018
00012.png;1112;425;1523;625;1;0.8748
00012.png;1128;325;1533;459;1;0.8412
00013.png;746;186;989;379;1;0.9096
00015.png;636;202;874;397;1;0.9514
00016.png;854;224;1091;363;1;0.9100
00017.png;594;190;829;388;1;0.8906
00017.png;933;304;1920;654;1;0.6288
00018.png;1255;374;1422;441;1;0.9934
00018.png;1432;388;1622;457;1;0.9716
00018.png;1243;451;1622;581;1;0.8982
00019.png;716;68;996;266;1;0.7870
00019.png;996;84;1177;276;1;0.7706
00020.png;716;68;996;266;1;0.7870
00020.png;996;84;1177;276;1;0.7706
00021.png;1304;288;1482;358;1;0.9662
00021.png;1492;296;1708;367;1;0.9574
00021.png;1293;366;1710;559;1;0.8748
00022.png;1400;318;1534;383;1;0.9608
00022.png;1538;332;1727;404;1;0.8960
00022.png;1384;382;1725;562;1;0.8672
00023.png;726;61;1030;305;1;0.7794
00024.png;1369;266;1740;494;1;0.9622
00026.png;1096;378;1416;573;1;0.9432
00027.png;574;103;848;304;1;0.8456
00027.png;544;1046;811;1080;1;0.7500
00027.png;814;1044;994;1080;1;0.7116
00028.png;1238;245;1419;338;1;0.9276
00028.png;1421;272;1628;372;1;0.8868
00028.png;1209;326;1621;570;1;0.8662
00030.png;1266;337;1546;502;1;0.9852
00030.png;1266;364;1920;636;1;0.8358
00032.png;1314;193;1485;275;1;0.8798
00032.png;1486;215;1754;307;1;0.8274
00032.png;1272;264;1749;601;1;0.8018
00033.png;628;110;825;343;1;0.9610
00033.png;583;1043;743;1080;1;0.9318
00034.png;1606;268;1830;374;1;0.9266
00034.png;1406;246;1600;350;1;0.9180
00034.png;1386;347;1828;549;1;0.8874
00036.png;508;109;748;353;1;0.8802
00037.png;1267;374;1527;549;1;0.9612
00038.png;1310;382;1751;574;1;0.9862
00038.png;1326;288;1512;384;1;0.9642
00038.png;1522;310;1746;410;1;0.9096
00039.png;776;71;1012;198;1;0.8672
00039.png;764;174;1000;290;1;0.7898
00040.png;1334;224;1660;375;1;0.9664
00040.png;1331;375;1658;539;1;0.9494
00041.png;650;65;928;316;1;0.9476
00042.png;1146;212;1288;286;1;0.9226
00042.png;1292;236;1479;316;1;0.8924
00042.png;1112;276;1475;543;1;0.8444
00043.png;705;69;953;312;1;0.9656
00044.png;1278;156;1465;228;1;0.9736
00044.png;1472;165;1806;245;1;0.9642
00044.png;1263;234;1809;515;1;0.9422
00045.png;624;53;886;347;1;0.8232
00046.png;1336;242;1486;305;1;0.9992
00046.png;1495;246;1659;310;1;0.9992
00046.png;1329;314;1661;502;1;0.9584
00047.png;1383;342;1669;512;1;0.8570
00048.png;1013;451;1232;577;1;0.9278
00049.png;470;60;852;366;1;0.7750
00050.png;1102;452;1250;513;1;0.9158
00050.png;958;487;1247;706;1;0.9096
00051.png;1184;566;1403;708;1;0.9484
00052.png;652;43;849;118;1;0.9996
00052.png;860;46;1089;129;1;0.9526
00052.png;638;130;1092;363;1;0.9400
00053.png;1258;464;1407;531;1;0.9732
00053.png;1114;448;1254;515;1;0.9686
00053.png;1096;514;1409;689;1;0.9470
00054.png;1101;582;1318;676;1;0.9534
00055.png;1440;590;1632;698;1;0.9800
00055.png;1446;466;1636;608;1;0.8940
00056.png;1460;499;1652;586;1;1.0000
00056.png;1285;484;1450;569;1;1.0000
00056.png;1273;574;1656;727;1;0.9632
00057.png;746;350;1005;491;1;0.9172
00058.png;551;204;846;438;1;0.9732
00059.png;1118;455;1472;701;1;0.9582
00059.png;1142;385;1287;460;1;0.9484
00059.png;1290;405;1473;484;1;0.9206
00060.png;769;162;902;228;1;0.9360
00060.png;745;222;1113;432;1;0.8960
00060.png;906;181;1115;256;1;0.8840
00061.png;436;150;792;414;1;0.9738
00062.png;831;232;1009;409;1;1.0000
00062.png;833;166;1006;224;1;0.9926
00062.png;579;156;794;407;1;0.9792
00063.png;798;112;1008;423;1;0.9308
00063.png;1030;126;1307;190;1;0.9048
00063.png;1026;192;1307;429;1;0.8806
00064.png;619;158;950;431;1;0.8722
00065.png;510;177;861;430;1;0.8840
00065.png;920;280;1110;382;1;0.7300
00066.png;805;60;1024;160;1;0.9164
00066.png;1030;98;1311;205;1;0.8748
00066.png;771;144;1312;412;1;0.8286
00067.png;952;164;1093;231;1;0.9270
00067.png;1100;188;1316;266;1;0.8366
00067.png;179;529;272;617;1;0.8342
00067.png;922;225;1315;469;1;0.8324
00067.png;508;98;906;417;1;0.7450
00068.png;484;132;875;424;1;0.8406
00068.png;886;247;1159;281;1;0.6396
00069.png;741;387;913;550;1;0.9692
00069.png;928;437;1100;483;1;0.9548
00070.png;934;230;1251;311;1;0.9816
00070.png;584;130;904;433;1;0.9532
00070.png;1784;496;1886;629;1;0.8770
00074.png;1388;308;1572;378;1;0.9848
00074.png;1213;302;1385;372;1;0.9736
00074.png;1209;376;1578;529;1;0.9062
00075.png;815;149;1146;278;1;0.7886
00083.png;1459;328;1747;484;1;0.7980
00084.png;1412;110;1582;174;1;1.0000
00084.png;1590;102;1848;168;1;1.0000
00084.png;1396;94;1864;211;1;1.0000
00084.png;1395;88;1866;426;1;0.9422
00085.png;1264;343;1641;516;1;0.9366
00085.png;1363;284;1625;355;1;0.8974
00086.png;1249;272;1416;337;1;0.9986
00086.png;1426;282;1617;347;1;0.9840
00086.png;1237;346;1617;526;1;0.9238
00087.png;1322;378;1425;502;1;0.9596
00087.png;878;216;1121;374;1;0.9244
00088.png;659;150;909;374;1;0.9416
00089.png;1362;368;1634;499;1;0.9868
00090.png;1650;188;1814;242;1;0.9990
00090.png;1481;185;1643;236;1;0.9988
00090.png;1472;240;1815;514;1;0.9442
00091.png;861;126;1108;346;1;0.8584
00092.png;727;80;928;382;1;0.8720
00093.png;788;178;1069;225;1;0.9304
00093.png;788;236;1070;359;1;0.8946
00094.png;1211;162;1387;315;1;0.9590
00094.png;1208;114;1380;164;1;0.9244
00094.png;827;222;1037;287;1;0.8438
00095.png;1382;284;1588;354;1;0.9414
00095.png;1596;282;1820;354;1;0.8766
00095.png;1372;360;1842;572;1;0.7174
00096.png;1416;279;1654;373;1;0.7718
00097.png;782;114;1088;348;1;0.7610
00098.png;1227;418;1359;479;1;0.9860
00098.png;1364;426;1504;491;1;0.9582
00098.png;1220;486;1501;564;1;0.9552
00099.png;1166;422;1416;563;1;0.9014
00100.png;1034;112;1220;160;1;0.9954
00100.png;922;278;1127;337;1;0.9356
00100.png;912;162;1222;351;1;0.9322
00101.png;630;90;877;349;1;0.8962
