00003.png;1302;407;1576;578;1;0.6761
00004.png;1352;435;1462;480;1;0.7006
00004.png;1350;485;1607;602;1;0.6952
00004.png;1468;433;1602;479;1;0.6952
00004.png;1368;562;1443;586;1;0.5803
00005.png;1146;516;1395;632;1;0.6455
00005.png;1254;468;1392;514;1;0.6356
00006.png;624;43;946;178;1;0.7008
00006.png;728;86;834;123;1;0.6089
00007.png;1322;454;1482;496;1;0.6248
00007.png;1296;372;1594;562;1;0.5819
00008.png;1345;467;1419;503;1;0.6608
00008.png;1235;457;1318;496;1;0.6106
00008.png;1228;500;1421;606;1;0.5955
00009.png;1274;426;1514;581;1;0.6581
00009.png;1285;498;1403;528;1;0.5586
00010.png;1192;520;1431;628;1;0.6047
00011.png;1192;440;1504;620;1;0.6248
00012.png;1107;420;1518;622;1;0.6897
00013.png;745;184;990;378;1;0.7250
00016.png;1014;171;1086;213;1;0.6998
00016.png;852;224;1090;363;1;0.6833
00016.png;854;172;964;216;1;0.6281
00016.png;1024;268;1079;322;1;0.6212
00017.png;594;189;829;389;1;0.7077
00018.png;1243;459;1622;581;1;0.6244
00018.png;1255;374;1422;441;1;0.6139
00018.png;1442;447;1630;495;1;0.5889
00018.png;1432;388;1622;457;1;0.5713
00021.png;1292;468;1433;554;1;0.6375
00022.png;1378;480;1709;565;1;0.5528
00024.png;1363;262;1746;424;1;0.6812
00024.png;1363;402;1745;499;1;0.6116
00027.png;576;108;846;301;1;0.6845
00027.png;686;130;748;169;1;0.5633
00028.png;1204;320;1628;552;1;0.6358
00028.png;1238;244;1419;338;1;0.5664
00028.png;1270;270;1331;305;1;0.5511
00030.png;1266;337;1546;501;1;0.5516
00033.png;628;110;825;344;1;0.7380
00040.png;1331;375;1658;540;1;0.6961
00040.png;1334;222;1660;374;1;0.5964
00041.png;646;58;919;308;1;0.6870
00043.png;705;68;954;313;1;0.7402
00043.png;796;90;857;125;1;0.5539
00046.png;1336;242;1486;304;1;0.6675
00046.png;1329;314;1661;502;1;0.6077
00047.png;1402;401;1554;443;1;0.6219
00047.png;1490;366;1565;417;1;0.6208
00047.png;1382;342;1669;512;1;0.5720
00048.png;1013;451;1233;577;1;0.6922
00048.png;1026;414;1106;451;1;0.6186
00049.png;634;92;720;139;1;0.6203
00049.png;458;84;863;376;1;0.5856
00050.png;958;486;1248;708;1;0.6514
00050.png;983;438;1101;493;1;0.5867
00050.png;1154;578;1221;639;1;0.5800
00051.png;1184;566;1404;709;1;0.7222
