00003.png;1302;409;1574;577;1;0.9822
00004.png;1467;431;1603;480;1;1.0000
00004.png;1349;484;1608;603;1;0.9578
00005.png;1252;466;1394;515;1;0.9928
00005.png;1146;515;1395;632;1;0.9539
00006.png;944;68;1221;128;1;0.9017
00006.png;616;44;942;352;1;0.8978
00006.png;934;120;1219;365;1;0.8789
00007.png;1297;372;1594;561;1;0.8406
00009.png;1272;426;1515;582;1;0.9489
00010.png;1192;520;1432;628;1;0.9672
00011.png;1212;374;1358;443;1;0.9550
00011.png;1362;392;1506;461;1;0.9461
00011.png;1192;441;1502;619;1;0.9039
00012.png;1112;425;1523;625;1;0.8800
00012.png;1128;325;1533;458;1;0.8361
00013.png;746;186;989;379;1;0.9167
00015.png;636;202;874;397;1;0.9544
00016.png;854;224;1091;363;1;0.9144
00017.png;594;190;829;388;1;0.8817
00017.png;933;304;1920;654;1;0.6256
00018.png;1254;374;1423;443;1;0.9950
00018.png;1432;388;1622;457;1;0.9683
00018.png;1243;450;1623;582;1;0.9044
00019.png;716;68;996;266;1;0.7894
00019.png;996;84;1177;276;1;0.7778
00020.png;716;68;996;266;1;0.7894
00020.png;996;84;1177;276;1;0.7778
00021.png;1304;288;1482;358;1;0.9600
00021.png;1492;296;1708;367;1;0.9539
00021.png;1293;366;1710;559;1;0.8783
00022.png;1400;318;1534;383;1;0.9594
00022.png;1540;332;1727;403;1;0.8939
00022.png;1384;382;1725;562;1;0.8644
00023.png;726;61;1030;305;1;0.7822
00024.png;1369;266;1740;494;1;0.9622
00026.png;1096;378;1416;573;1;0.9522
00027.png;574;103;848;304;1;0.8433
00027.png;544;1046;811;1080;1;0.7439
00027.png;814;1044;994;1080;1;0.7089
00028.png;1238;245;1419;338;1;0.9239
00028.png;1421;272;1628;372;1;0.8822
00028.png;1209;326;1621;570;1;0.8667
00030.png;1266;337;1546;502;1;0.9867
00030.png;1266;364;1920;636;1;0.8378
00032.png;1314;193;1485;275;1;0.8694
00032.png;1486;215;1754;307;1;0.8250
00032.png;1272;264;1749;601;1;0.8117
00033.png;628;110;825;344;1;0.9589
00033.png;583;1043;743;1080;1;0.9306
00034.png;1606;268;1830;374;1;0.9250
00034.png;1406;246;1600;350;1;0.9094
00034.png;1386;344;1830;550;1;0.8889
00036.png;508;109;748;353;1;0.8861
00037.png;1268;374;1527;549;1;0.9611
00038.png;1308;382;1751;575;1;0.9889
00038.png;1326;288;1512;384;1;0.9600
00038.png;1522;310;1746;410;1;0.9044
00039.png;776;71;1012;198;1;0.8583
00039.png;764;174;1000;290;1;0.7933
00040.png;1334;224;1660;375;1;0.9594
00040.png;1331;375;1658;540;1;0.9528
00041.png;650;65;928;316;1;0.9522
00042.png;1146;212;1288;286;1;0.9189
00042.png;1292;236;1479;316;1;0.8883
00042.png;1112;276;1475;543;1;0.8506
00043.png;705;69;953;312;1;0.9644
00044.png;1278;156;1464;228;1;0.9739
00044.png;1472;165;1806;244;1;0.9611
00044.png;1263;234;1810;516;1;0.9467
00045.png;624;53;886;347;1;0.8194
00046.png;1495;246;1659;310;1;0.9994
00046.png;1336;242;1486;305;1;0.9989
00046.png;1328;314;1663;504;1;0.9506
00047.png;1383;342;1669;512;1;0.8583
00048.png;1013;451;1232;577;1;0.9278
00049.png;470;60;852;366;1;0.7717
00050.png;1102;452;1250;513;1;0.9194
00050.png;958;487;1247;706;1;0.9139
00051.png;1184;566;1403;708;1;0.9494
00052.png;652;43;848;118;1;0.9994
00052.png;858;45;1089;129;1;0.9533
00052.png;639;132;1091;363;1;0.9444
00053.png;1258;464;1407;531;1;0.9706
00053.png;1114;448;1253;514;1;0.9661
00053.png;1096;514;1409;689;1;0.9483
00054.png;1101;582;1318;676;1;0.9578
00055.png;1440;590;1632;698;1;0.9794
00055.png;1446;466;1636;608;1;0.8883
00056.png;1460;499;1652;586;1;1.0000
00056.png;1286;484;1449;569;1;1.0000
00056.png;1273;574;1656;728;1;0.9650
00057.png;746;350;1005;491;1;0.9233
00058.png;551;204;846;438;1;0.9672
00059.png;1118;455;1472;701;1;0.9544
00059.png;1142;385;1287;460;1;0.9444
00059.png;1290;405;1473;484;1;0.9178
00060.png;769;162;902;228;1;0.9344
00060.png;745;222;1113;432;1;0.8994
00060.png;906;181;1115;256;1;0.8811
00061.png;436;150;792;414;1;0.9650
00062.png;833;234;1007;406;1;1.0000
00062.png;833;166;1006;226;1;0.9917
00062.png;580;156;793;406;1;0.9728
00063.png;798;112;1008;423;1;0.9328
00063.png;1030;126;1309;191;1;0.9033
00063.png;1026;192;1307;429;1;0.8811
00064.png;619;158;950;431;1;0.8750
00065.png;510;177;861;430;1;0.8839
00065.png;920;280;1110;382;1;0.7394
00066.png;805;60;1024;160;1;0.9117
00066.png;1030;98;1311;205;1;0.8706
00066.png;771;144;1312;412;1;0.8344
00067.png;952;164;1093;231;1;0.9200
00067.png;922;225;1315;469;1;0.8400
00067.png;1100;188;1316;266;1;0.8344
00067.png;179;529;272;617;1;0.8294
00067.png;508;98;906;417;1;0.7467
00068.png;484;132;875;424;1;0.8394
00068.png;886;247;1159;281;1;0.6261
00069.png;741;387;913;550;1;0.9728
00069.png;928;437;1100;483;1;0.9533
00070.png;934;230;1253;311;1;0.9717
00070.png;584;130;905;433;1;0.9483
00070.png;1784;496;1886;629;1;0.8733
00074.png;1388;308;1572;378;1;0.9878
00074.png;1213;302;1385;371;1;0.9722
00074.png;1209;376;1578;529;1;0.9111
00075.png;815;149;1146;278;1;0.8028
00083.png;1459;328;1747;484;1;0.7989
00084.png;1412;110;1582;174;1;1.0000
00084.png;1590;102;1848;168;1;1.0000
00084.png;1396;94;1864;211;1;1.0000
00084.png;1395;88;1866;426;1;0.9444
00085.png;1264;343;1641;516;1;0.9411
00085.png;1364;284;1624;354;1;0.8939
00086.png;1249;272;1416;339;1;0.9983
00086.png;1426;282;1618;349;1;0.9844
00086.png;1237;346;1617;526;1;0.9261
