00000.png;913;1044;1041;1080;1;0.9894
00000.png;1776;1037;1920;1080;1;0.9155
00000.png;1558;1054;1635;1079;1;1.0000
00001.png;1700;1052;1794;1079;1;0.9973
00002.png;1190;1056;1274;1080;1;1.0000
00002.png;1278;1052;1382;1079;1;0.9834
00002.png;1628;1052;1729;1079;1;0.6152
00003.png;1502;413;1566;498;1;0.8719
00003.png;1455;412;1571;541;1;0.7533
00003.png;1420;536;1570;574;1;0.8122
00003.png;1418;411;1572;577;1;0.7259
00003.png;1306;410;1575;577;1;0.6984
00003.png;1362;429;1434;506;1;0.8059
00003.png;1304;410;1575;577;1;0.6922
00003.png;1302;408;1574;577;1;0.6798
00003.png;1302;408;1574;577;1;0.6798
00003.png;1302;408;1574;577;1;0.6798
00003.png;1302;408;1574;577;1;0.6798
00003.png;1302;408;1574;577;1;0.6798
00003.png;1302;408;1574;577;1;0.6798
00003.png;1302;408;1574;577;1;0.6798
00003.png;1302;408;1575;577;1;0.6787
00003.png;1302;408;1575;578;1;0.6789
00003.png;1302;408;1575;578;1;0.6789
00003.png;1302;408;1575;578;1;0.6789
00003.png;1302;408;1576;578;1;0.6745
00003.png;1302;408;1576;578;1;0.6745
00003.png;1302;408;1576;578;1;0.6745
00003.png;1302;408;1576;578;1;0.6745
00003.png;1302;408;1576;578;1;0.6745
00003.png;1302;408;1576;578;1;0.6745
00003.png;1302;408;1576;578;1;0.6745
00003.png;1302;408;1576;578;1;0.6745
00003.png;1302;408;1576;578;1;0.6745
00003.png;1302;408;1576;578;1;0.6745
00003.png;1302;408;1576;578;1;0.6745
00003.png;1302;408;1576;578;1;0.6745
00003.png;1302;408;1576;578;1;0.6745
00003.png;1302;408;1576;578;1;0.6745
00003.png;1302;407;1576;578;1;0.6761
00003.png;1302;407;1576;578;1;0.6761
00003.png;1302;407;1576;578;1;0.6761
00003.png;1302;407;1576;578;1;0.6761
00003.png;1300;407;1575;578;1;0.6659
00003.png;1300;407;1575;578;1;0.6659
00003.png;1300;407;1575;578;1;0.6659
00003.png;1300;407;1575;578;1;0.6659
00003.png;1300;407;1575;578;1;0.6659
00003.png;1300;407;1575;578;1;0.6659
00003.png;1300;407;1575;578;1;0.6659
00003.png;1300;407;1575;578;1;0.6659
00003.png;1300;407;1575;578;1;0.6659
00003.png;1300;407;1575;578;1;0.6659
00003.png;1300;407;1575;578;1;0.6659
00003.png;1300;407;1575;578;1;0.6659
00003.png;1300;407;1575;578;1;0.6659
00003.png;1300;407;1575;578;1;0.6659
00003.png;1300;407;1575;578;1;0.6659
00003.png;1300;407;1575;578;1;0.6659
00003.png;1300;407;1575;578;1;0.6659
00003.png;1300;407;1575;578;1;0.6659
00003.png;1300;407;1575;578;1;0.6659
00003.png;1300;407;1575;578;1;0.6659
00003.png;1300;407;1575;578;1;0.6659
00003.png;1300;407;1575;578;1;0.6659
00003.png;1300;407;1575;578;1;0.6659
00003.png;1300;407;1575;578;1;0.6659
00003.png;1300;407;1575;578;1;0.6659
00003.png;1300;407;1575;578;1;0.6659
00003.png;1300;407;1575;579;1;0.6619
00003.png;1300;407;1575;579;1;0.6619
00003.png;1300;407;1575;579;1;0.6619
00003.png;1300;407;1575;579;1;0.6619
00003.png;1300;407;1575;579;1;0.6619
00003.png;1300;407;1575;579;1;0.6619
00003.png;1300;407;1575;579;1;0.6619
00003.png;1300;407;1575;579;1;0.6619
00003.png;1300;407;1575;579;1;0.6619
00003.png;1300;407;1575;579;1;0.6619
00003.png;1300;407;1575;579;1;0.6619
00003.png;1300;407;1575;579;1;0.6619
00003.png;1300;407;1576;579;1;0.6603
00003.png;1300;407;1576;579;1;0.6603
00003.png;1300;407;1576;579;1;0.6603
00003.png;1300;407;1576;579;1;0.6603
00003.png;1300;407;1576;579;1;0.6603
00003.png;1300;407;1576;579;1;0.6603
00003.png;1300;407;1576;579;1;0.6603
00003.png;1300;406;1576;579;1;0.6509
00003.png;1300;406;1576;579;1;0.6509
00003.png;1300;406;1576;579;1;0.6509
00003.png;1300;406;1576;579;1;0.6509
00003.png;1300;406;1576;579;1;0.6509
00003.png;1300;406;1576;579;1;0.6509
00003.png;1300;406;1576;579;1;0.6509
00003.png;1300;406;1576;579;1;0.6509
00003.png;1300;406;1576;579;1;0.6509
